product_name,category,unit_cost,quantity_sold,sale_price,sale_date,stock_after_sale
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2024-08-10,70
E-Liquid 30ml,E-Liquids,120,9,299.0,2024-08-10,1
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2024-08-12,31
Pod System Kit,Pod Systems,800,5,1499.0,2024-08-12,1
Zero Nicotine 30ml,E-Liquids,100,11,249.0,2024-08-13,1
Tank Glass Replacement,Accessories,150,8,399.0,2024-08-13,1
Compact Pod Kit,Pod Systems,600,6,1199.0,2024-08-16,1
Tank Glass Replacement,Accessories,150,7,399.0,2024-08-16,1
E-Liquid 60ml Premium,E-Liquids,200,8,499.0,2024-08-16,1
Premium 2000 Puff,Disposable Vapes,280,8,799.0,2024-08-16,1
Tropical Mix 500 Puff,Disposable Vapes,150,6,399.0,2024-08-17,1
Replacement Pods (4-Pack),Pod Systems,200,3,599.0,2024-08-17,1
Advanced Mod,Premium Devices,1800,3,2999.0,2024-08-17,1
Lite 200 Puff,Disposable Vapes,100,8,249.0,2024-08-17,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2024-08-18,142
Battery 18650,Accessories,80,6,249.0,2024-08-18,1
Tropical Mix 500 Puff,Disposable Vapes,150,4,399.0,2024-08-18,1
E-Liquid 30ml,E-Liquids,120,6,299.0,2024-08-18,1
Premium 2000 Puff,Disposable Vapes,280,5,799.0,2024-08-18,1
Battery Charger,Accessories,250,3,599.0,2024-08-20,1
Classic 500 Puff,Disposable Vapes,150,13,399.0,2024-08-20,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2024-08-20,140
Replacement Pods (4-Pack),Pod Systems,200,7,599.0,2024-08-20,1
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2024-08-21,1
Tropical Mix 500 Puff,Disposable Vapes,150,15,399.0,2024-08-21,1
Compact Pod Kit,Pod Systems,600,5,1199.0,2024-08-21,1
Coil Pack (10 pcs),Accessories,200,3,499.0,2024-08-24,1
Battery 18650,Accessories,80,7,249.0,2024-08-24,1
Advanced Mod,Premium Devices,1800,2,2999.0,2024-08-24,1
Premium 2000 Puff,Disposable Vapes,280,3,799.0,2024-08-25,1
High Strength 50mg 30ml,E-Liquids,150,2,399.0,2024-08-25,1
Classic 500 Puff,Disposable Vapes,150,6,399.0,2024-08-25,1
Tropical Mix 500 Puff,Disposable Vapes,150,6,399.0,2024-08-25,1
Coil Pack (10 pcs),Accessories,200,4,499.0,2024-08-26,1
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2024-08-26,1
Battery 18650,Accessories,80,14,249.0,2024-08-26,1
Replacement Pods (4-Pack),Pod Systems,200,10,599.0,2024-08-26,1
E-Liquid 60ml Premium,E-Liquids,200,9,499.0,2024-08-26,1
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2024-08-27,29
Premium 2000 Puff,Disposable Vapes,280,6,799.0,2024-08-27,1
Lite 200 Puff,Disposable Vapes,100,25,249.0,2024-08-28,1
Compact Pod Kit,Pod Systems,600,8,1199.0,2024-08-28,1
Zero Nicotine 30ml,E-Liquids,100,7,249.0,2024-08-28,1
Battery 18650,Accessories,80,11,249.0,2024-08-30,1
Battery Charger,Accessories,250,3,599.0,2024-08-30,1
Coil Pack (10 pcs),Accessories,200,5,499.0,2024-08-30,1
Premium 2000 Puff,Disposable Vapes,280,7,799.0,2024-08-30,1
Pod System Kit,Pod Systems,800,4,1499.0,2024-08-30,1
E-Liquid 60ml Premium,E-Liquids,200,5,499.0,2024-09-01,1
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2024-09-01,28
Compact Pod Kit,Pod Systems,600,7,1199.0,2024-09-02,1
Coil Pack (10 pcs),Accessories,200,8,499.0,2024-09-02,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2024-09-03,299
Replacement Pods (4-Pack),Pod Systems,200,13,599.0,2024-09-03,1
High Strength 50mg 30ml,E-Liquids,150,8,399.0,2024-09-05,1
Tank Glass Replacement,Accessories,150,10,399.0,2024-09-05,1
E-Liquid 30ml,E-Liquids,120,21,299.0,2024-09-05,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2024-09-05,138
Professional Starter Kit,Premium Devices,1500,2,2499.0,2024-09-06,136
E-Liquid 100ml Bulk,E-Liquids,300,8,699.0,2024-09-06,62
Battery Charger,Accessories,250,4,599.0,2024-09-06,1
Battery 18650,Accessories,80,16,249.0,2024-09-06,1
Coil Pack (10 pcs),Accessories,200,4,499.0,2024-09-08,1
Tropical Mix 500 Puff,Disposable Vapes,150,8,399.0,2024-09-08,1
Classic 500 Puff,Disposable Vapes,150,9,399.0,2024-09-08,1
E-Liquid 60ml Premium,E-Liquids,200,6,499.0,2024-09-08,1
Battery 18650,Accessories,80,6,249.0,2024-09-08,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2024-09-10,134
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2024-09-10,56
Pod System Kit,Pod Systems,800,3,1499.0,2024-09-14,1
Max 3000 Puff,Disposable Vapes,350,5,999.0,2024-09-14,1
Premium 2000 Puff,Disposable Vapes,280,5,799.0,2024-09-14,1
Tank Glass Replacement,Accessories,150,5,399.0,2024-09-14,1
Classic 500 Puff,Disposable Vapes,150,8,399.0,2024-09-14,1
Battery Charger,Accessories,250,2,599.0,2024-09-15,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2024-09-15,298
High Strength 50mg 30ml,E-Liquids,150,3,399.0,2024-09-15,1
Tropical Mix 500 Puff,Disposable Vapes,150,8,399.0,2024-09-15,1
Tank Glass Replacement,Accessories,150,13,399.0,2024-09-16,1
Premium 2000 Puff,Disposable Vapes,280,10,799.0,2024-09-16,1
Max 3000 Puff,Disposable Vapes,350,9,999.0,2024-09-17,1
E-Liquid 30ml,E-Liquids,120,19,299.0,2024-09-17,1
Tropical Mix 500 Puff,Disposable Vapes,150,16,399.0,2024-09-17,1
Coil Pack (10 pcs),Accessories,200,5,499.0,2024-09-17,1
E-Liquid 100ml Bulk,E-Liquids,300,7,699.0,2024-09-18,49
Professional Starter Kit,Premium Devices,1500,2,2499.0,2024-09-18,132
Premium 2000 Puff,Disposable Vapes,280,10,799.0,2024-09-18,1
Zero Nicotine 30ml,E-Liquids,100,8,249.0,2024-09-19,1
Compact Pod Kit,Pod Systems,600,9,1199.0,2024-09-19,1
Premium 2000 Puff,Disposable Vapes,280,10,799.0,2024-09-19,1
Pod System Kit,Pod Systems,800,5,1499.0,2024-09-19,1
Lite 200 Puff,Disposable Vapes,100,20,249.0,2024-09-19,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2024-09-21,131
Zero Nicotine 30ml,E-Liquids,100,6,249.0,2024-09-21,1
Tank Glass Replacement,Accessories,150,5,399.0,2024-09-21,1
High Strength 50mg 30ml,E-Liquids,150,2,399.0,2024-09-22,1
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2024-09-22,26
Temperature Control Device,Premium Devices,3000,1,4999.0,2024-09-22,297
Advanced Mod,Premium Devices,1800,4,2999.0,2024-09-22,1
Tropical Mix 500 Puff,Disposable Vapes,150,7,399.0,2024-09-22,1
Classic 500 Puff,Disposable Vapes,150,14,399.0,2024-09-24,1
Max 3000 Puff,Disposable Vapes,350,9,999.0,2024-09-24,1
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2024-09-24,43
Compact Pod Kit,Pod Systems,600,5,1199.0,2024-09-24,1
Tropical Mix 500 Puff,Disposable Vapes,150,12,399.0,2024-09-25,1
E-Liquid 60ml Premium,E-Liquids,200,8,499.0,2024-09-25,1
Pod System Kit,Pod Systems,800,4,1499.0,2024-09-25,1
Classic 500 Puff,Disposable Vapes,150,13,399.0,2024-09-25,1
Battery 18650,Accessories,80,12,249.0,2024-09-27,1
Pod System Kit,Pod Systems,800,5,1499.0,2024-09-27,1
Battery Charger,Accessories,250,5,599.0,2024-09-27,1
Zero Nicotine 30ml,E-Liquids,100,8,249.0,2024-09-27,1
E-Liquid 60ml Premium,E-Liquids,200,8,499.0,2024-09-27,1
Lite 200 Puff,Disposable Vapes,100,10,249.0,2024-09-29,1
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2024-09-29,39
Tropical Mix 500 Puff,Disposable Vapes,150,8,399.0,2024-09-29,1
Premium 2000 Puff,Disposable Vapes,280,7,799.0,2024-09-30,1
Lite 200 Puff,Disposable Vapes,100,28,249.0,2024-09-30,1
E-Liquid 60ml Premium,E-Liquids,200,11,499.0,2024-09-30,1
Replacement Pods (4-Pack),Pod Systems,200,10,599.0,2024-09-30,1
Max 3000 Puff,Disposable Vapes,350,6,999.0,2024-10-04,1
Tank Glass Replacement,Accessories,150,7,399.0,2024-10-04,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2024-10-04,295
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2024-10-05,36
Professional Starter Kit,Premium Devices,1500,1,2499.0,2024-10-05,130
Tank Glass Replacement,Accessories,150,5,399.0,2024-10-06,1
Advanced Mod,Premium Devices,1800,2,2999.0,2024-10-06,1
Max 3000 Puff,Disposable Vapes,350,3,999.0,2024-10-06,1
E-Liquid 30ml,E-Liquids,120,8,299.0,2024-10-06,1
Premium 2000 Puff,Disposable Vapes,280,6,799.0,2024-10-06,1
Pod System Kit,Pod Systems,800,5,1499.0,2024-10-11,1
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2024-10-11,23
Battery Charger,Accessories,250,4,599.0,2024-10-11,1
Tank Glass Replacement,Accessories,150,12,399.0,2024-10-11,1
E-Liquid 100ml Bulk,E-Liquids,300,7,699.0,2024-10-11,29
Temperature Control Device,Premium Devices,3000,1,4999.0,2024-10-12,294
Tank Glass Replacement,Accessories,150,6,399.0,2024-10-12,1
Battery Charger,Accessories,250,2,599.0,2024-10-12,1
Coil Pack (10 pcs),Accessories,200,2,499.0,2024-10-13,1
Lite 200 Puff,Disposable Vapes,100,9,249.0,2024-10-13,1
E-Liquid 60ml Premium,E-Liquids,200,9,499.0,2024-10-14,1
Replacement Pods (4-Pack),Pod Systems,200,13,599.0,2024-10-14,1
Compact Pod Kit,Pod Systems,600,5,1199.0,2024-10-14,1
Tropical Mix 500 Puff,Disposable Vapes,150,12,399.0,2024-10-16,1
Battery 18650,Accessories,80,15,249.0,2024-10-16,1
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2024-10-16,1
Coil Pack (10 pcs),Accessories,200,9,499.0,2024-10-17,1
Zero Nicotine 30ml,E-Liquids,100,10,249.0,2024-10-17,1
Lite 200 Puff,Disposable Vapes,100,30,249.0,2024-10-17,1
Advanced Mod,Premium Devices,1800,6,2999.0,2024-10-18,1
Tank Glass Replacement,Accessories,150,8,399.0,2024-10-18,1
E-Liquid 100ml Bulk,E-Liquids,300,5,699.0,2024-10-18,24
Advanced Mod,Premium Devices,1800,4,2999.0,2024-10-19,1
Premium 2000 Puff,Disposable Vapes,280,6,799.0,2024-10-19,1
Lite 200 Puff,Disposable Vapes,100,11,249.0,2024-10-19,1
Battery 18650,Accessories,80,14,249.0,2024-10-21,1
Zero Nicotine 30ml,E-Liquids,100,12,249.0,2024-10-21,1
Tropical Mix 500 Puff,Disposable Vapes,150,19,399.0,2024-10-21,1
Advanced Mod,Premium Devices,1800,4,2999.0,2024-10-22,1
Coil Pack (10 pcs),Accessories,200,5,499.0,2024-10-22,1
Premium 2000 Puff,Disposable Vapes,280,5,799.0,2024-10-27,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2024-10-27,129
Max 3000 Puff,Disposable Vapes,350,4,999.0,2024-10-27,1
Pod System Kit,Pod Systems,800,3,1499.0,2024-10-27,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2024-10-28,127
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2024-10-28,20
Lite 200 Puff,Disposable Vapes,100,17,249.0,2024-10-29,1
E-Liquid 60ml Premium,E-Liquids,200,9,499.0,2024-10-29,1
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2024-10-31,1
Battery Charger,Accessories,250,5,599.0,2024-10-31,1
E-Liquid 100ml Bulk,E-Liquids,300,8,699.0,2024-11-01,12
E-Liquid 60ml Premium,E-Liquids,200,8,499.0,2024-11-01,1
Battery 18650,Accessories,80,18,249.0,2024-11-01,1
Pod System Kit,Pod Systems,800,7,1499.0,2024-11-01,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2024-11-01,125
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2024-11-02,21
Classic 500 Puff,Disposable Vapes,150,8,399.0,2024-11-02,1
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2024-11-02,1
E-Liquid 30ml,E-Liquids,120,13,299.0,2024-11-02,1
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2024-11-05,6
E-Liquid 60ml Premium,E-Liquids,200,10,499.0,2024-11-05,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2024-11-05,123
E-Liquid 30ml,E-Liquids,120,15,299.0,2024-11-05,1
Tank Glass Replacement,Accessories,150,13,399.0,2024-11-05,1
Tropical Mix 500 Puff,Disposable Vapes,150,16,399.0,2024-11-06,1
Pod System Kit,Pod Systems,800,8,1499.0,2024-11-06,1
Battery Charger,Accessories,250,4,599.0,2024-11-07,1
Premium 2000 Puff,Disposable Vapes,280,14,799.0,2024-11-07,1
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2024-11-07,18
E-Liquid 60ml Premium,E-Liquids,200,6,499.0,2024-11-09,1
Tropical Mix 500 Puff,Disposable Vapes,150,12,399.0,2024-11-09,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2024-11-09,293
Advanced Mod,Premium Devices,1800,5,2999.0,2024-11-11,1
Zero Nicotine 30ml,E-Liquids,100,10,249.0,2024-11-11,1
Classic 500 Puff,Disposable Vapes,150,17,399.0,2024-11-11,1
Tropical Mix 500 Puff,Disposable Vapes,150,20,399.0,2024-11-11,1
Premium 2000 Puff,Disposable Vapes,280,9,799.0,2024-11-11,1
Coil Pack (10 pcs),Accessories,200,10,499.0,2024-11-12,1
Compact Pod Kit,Pod Systems,600,6,1199.0,2024-11-12,1
Classic 500 Puff,Disposable Vapes,150,16,399.0,2024-11-12,1
Tank Glass Replacement,Accessories,150,11,399.0,2024-11-14,1
Premium 2000 Puff,Disposable Vapes,280,9,799.0,2024-11-14,1
E-Liquid 60ml Premium,E-Liquids,200,14,499.0,2024-11-14,1
Compact Pod Kit,Pod Systems,600,4,1199.0,2024-11-16,1
Premium 2000 Puff,Disposable Vapes,280,6,799.0,2024-11-16,1
Premium 2000 Puff,Disposable Vapes,280,12,799.0,2024-11-18,1
E-Liquid 60ml Premium,E-Liquids,200,9,499.0,2024-11-18,1
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2024-11-18,15
Classic 500 Puff,Disposable Vapes,150,20,399.0,2024-11-18,1
Tank Glass Replacement,Accessories,150,11,399.0,2024-11-19,1
E-Liquid 100ml Bulk,E-Liquids,300,5,699.0,2024-11-19,1
Max 3000 Puff,Disposable Vapes,350,7,999.0,2024-11-19,1
Compact Pod Kit,Pod Systems,600,7,1199.0,2024-11-19,1
Zero Nicotine 30ml,E-Liquids,100,13,249.0,2024-11-19,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2024-11-22,291
Professional Starter Kit,Premium Devices,1500,2,2499.0,2024-11-22,121
E-Liquid 30ml,E-Liquids,120,22,299.0,2024-11-22,1
E-Liquid 60ml Premium,E-Liquids,200,15,499.0,2024-11-26,1
Coil Pack (10 pcs),Accessories,200,6,499.0,2024-11-26,1
Advanced Mod,Premium Devices,1800,9,2999.0,2024-11-26,1
Compact Pod Kit,Pod Systems,600,10,1199.0,2024-11-26,1
Premium 2000 Puff,Disposable Vapes,280,8,799.0,2024-11-26,1
Premium 2000 Puff,Disposable Vapes,280,12,799.0,2024-11-27,1
E-Liquid 60ml Premium,E-Liquids,200,11,499.0,2024-11-27,1
Battery Charger,Accessories,250,6,599.0,2024-11-27,1
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2024-11-27,1
Lite 200 Puff,Disposable Vapes,100,22,249.0,2024-11-29,1
Advanced Mod,Premium Devices,1800,6,2999.0,2024-11-29,1
Coil Pack (10 pcs),Accessories,200,7,499.0,2024-11-29,1
Battery 18650,Accessories,80,11,249.0,2024-11-29,1
E-Liquid 60ml Premium,E-Liquids,200,13,499.0,2024-11-29,1
Battery Charger,Accessories,250,3,599.0,2024-11-30,1
Lite 200 Puff,Disposable Vapes,100,20,249.0,2024-11-30,1
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2024-11-30,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2024-11-30,290
Battery Charger,Accessories,250,2,599.0,2024-12-01,1
Classic 500 Puff,Disposable Vapes,150,10,399.0,2024-12-01,1
Premium 2000 Puff,Disposable Vapes,280,5,799.0,2024-12-01,1
Zero Nicotine 30ml,E-Liquids,100,5,249.0,2024-12-01,1
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2024-12-01,1
E-Liquid 30ml,E-Liquids,120,23,299.0,2024-12-05,1
Coil Pack (10 pcs),Accessories,200,11,499.0,2024-12-05,1
Replacement Pods (4-Pack),Pod Systems,200,14,599.0,2024-12-05,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2024-12-05,288
Tropical Mix 500 Puff,Disposable Vapes,150,14,399.0,2024-12-05,1
E-Liquid 60ml Premium,E-Liquids,200,6,499.0,2024-12-07,1
Tank Glass Replacement,Accessories,150,9,399.0,2024-12-07,1
Replacement Pods (4-Pack),Pod Systems,200,12,599.0,2024-12-10,1
E-Liquid 100ml Bulk,E-Liquids,300,8,699.0,2024-12-10,1
Tank Glass Replacement,Accessories,150,13,399.0,2024-12-10,1
E-Liquid 30ml,E-Liquids,120,17,299.0,2024-12-10,1
Coil Pack (10 pcs),Accessories,200,9,499.0,2024-12-11,1
Lite 200 Puff,Disposable Vapes,100,34,249.0,2024-12-11,1
Replacement Pods (4-Pack),Pod Systems,200,11,599.0,2024-12-11,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2024-12-11,286
Tropical Mix 500 Puff,Disposable Vapes,150,18,399.0,2024-12-11,1
Tropical Mix 500 Puff,Disposable Vapes,150,17,399.0,2024-12-12,1
Advanced Pod Kit,Pod Systems,1200,4,1999.0,2024-12-12,11
Tank Glass Replacement,Accessories,150,16,399.0,2024-12-12,1
Battery 18650,Accessories,80,15,249.0,2024-12-17,1
Zero Nicotine 30ml,E-Liquids,100,11,249.0,2024-12-17,1
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2024-12-17,8
Pod System Kit,Pod Systems,800,7,1499.0,2024-12-17,1
E-Liquid 30ml,E-Liquids,120,27,299.0,2024-12-17,1
E-Liquid 60ml Premium,E-Liquids,200,11,499.0,2024-12-20,1
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2024-12-20,5
Professional Starter Kit,Premium Devices,1500,3,2499.0,2024-12-20,118
Tank Glass Replacement,Accessories,150,9,399.0,2024-12-20,1
E-Liquid 30ml,E-Liquids,120,20,299.0,2024-12-20,1
Battery Charger,Accessories,250,4,599.0,2024-12-21,1
Zero Nicotine 30ml,E-Liquids,100,5,249.0,2024-12-21,1
Compact Pod Kit,Pod Systems,600,4,1199.0,2024-12-22,1
Battery 18650,Accessories,80,10,249.0,2024-12-22,1
E-Liquid 60ml Premium,E-Liquids,200,5,499.0,2024-12-22,1
Lite 200 Puff,Disposable Vapes,100,22,249.0,2024-12-23,1
Classic 500 Puff,Disposable Vapes,150,21,399.0,2024-12-23,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2024-12-23,284
Tropical Mix 500 Puff,Disposable Vapes,150,22,399.0,2024-12-23,1
Tropical Mix 500 Puff,Disposable Vapes,150,16,399.0,2024-12-26,1
Advanced Mod,Premium Devices,1800,8,2999.0,2024-12-26,1
Lite 200 Puff,Disposable Vapes,100,25,249.0,2024-12-26,1
E-Liquid 30ml,E-Liquids,120,25,299.0,2024-12-26,1
Battery Charger,Accessories,250,2,599.0,2024-12-28,1
Advanced Mod,Premium Devices,1800,3,2999.0,2024-12-28,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2024-12-29,283
High Strength 50mg 30ml,E-Liquids,150,3,399.0,2024-12-29,1
Compact Pod Kit,Pod Systems,600,4,1199.0,2024-12-29,1
Max 3000 Puff,Disposable Vapes,350,5,999.0,2024-12-29,1
Tank Glass Replacement,Accessories,150,13,399.0,2024-12-30,1
Premium 2000 Puff,Disposable Vapes,280,10,799.0,2024-12-30,1
Advanced Pod Kit,Pod Systems,1200,5,1999.0,2024-12-31,1
E-Liquid 30ml,E-Liquids,120,24,299.0,2024-12-31,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2024-12-31,116
Pod System Kit,Pod Systems,800,6,1499.0,2024-12-31,1
Advanced Mod,Premium Devices,1800,5,2999.0,2025-01-01,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2025-01-01,115
Pod System Kit,Pod Systems,800,3,1499.0,2025-01-02,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2025-01-02,113
Temperature Control Device,Premium Devices,3000,1,4999.0,2025-01-02,282
Replacement Pods (4-Pack),Pod Systems,200,10,599.0,2025-01-02,1
Classic 500 Puff,Disposable Vapes,150,9,399.0,2025-01-02,1
Premium 2000 Puff,Disposable Vapes,280,4,799.0,2025-01-05,1
Tank Glass Replacement,Accessories,150,3,399.0,2025-01-05,1
Coil Pack (10 pcs),Accessories,200,3,499.0,2025-01-05,1
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2025-01-06,1
Tank Glass Replacement,Accessories,150,8,399.0,2025-01-06,1
Max 3000 Puff,Disposable Vapes,350,7,999.0,2025-01-06,1
Advanced Mod,Premium Devices,1800,4,2999.0,2025-01-06,1
E-Liquid 60ml Premium,E-Liquids,200,9,499.0,2025-01-06,1
Replacement Pods (4-Pack),Pod Systems,200,10,599.0,2025-01-10,1
Coil Pack (10 pcs),Accessories,200,3,499.0,2025-01-10,1
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2025-01-10,1
Pod System Kit,Pod Systems,800,4,1499.0,2025-01-10,1
Classic 500 Puff,Disposable Vapes,150,7,399.0,2025-01-11,1
Battery 18650,Accessories,80,7,249.0,2025-01-11,1
E-Liquid 60ml Premium,E-Liquids,200,5,499.0,2025-01-11,1
Zero Nicotine 30ml,E-Liquids,100,5,249.0,2025-01-11,1
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2025-01-14,1
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2025-01-14,1
Coil Pack (10 pcs),Accessories,200,5,499.0,2025-01-14,1
Advanced Mod,Premium Devices,1800,5,2999.0,2025-01-15,1
Zero Nicotine 30ml,E-Liquids,100,6,249.0,2025-01-15,1
Premium 2000 Puff,Disposable Vapes,280,7,799.0,2025-01-17,1
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2025-01-17,1
Compact Pod Kit,Pod Systems,600,4,1199.0,2025-01-20,1
Pod System Kit,Pod Systems,800,5,1499.0,2025-01-20,1
Battery Charger,Accessories,250,4,599.0,2025-01-21,1
Tropical Mix 500 Puff,Disposable Vapes,150,15,399.0,2025-01-21,1
Battery 18650,Accessories,80,13,249.0,2025-01-23,1
Tropical Mix 500 Puff,Disposable Vapes,150,15,399.0,2025-01-23,1
Compact Pod Kit,Pod Systems,600,6,1199.0,2025-01-23,1
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2025-01-23,1
Tank Glass Replacement,Accessories,150,10,399.0,2025-01-23,1
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2025-01-25,1
Compact Pod Kit,Pod Systems,600,2,1199.0,2025-01-25,1
Lite 200 Puff,Disposable Vapes,100,14,249.0,2025-01-27,1
Replacement Pods (4-Pack),Pod Systems,200,6,599.0,2025-01-27,1
Pod System Kit,Pod Systems,800,2,1499.0,2025-01-27,1
Tank Glass Replacement,Accessories,150,9,399.0,2025-01-27,1
Zero Nicotine 30ml,E-Liquids,100,8,249.0,2025-01-27,1
Advanced Mod,Premium Devices,1800,5,2999.0,2025-01-29,1
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2025-01-29,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2025-01-29,111
Lite 200 Puff,Disposable Vapes,100,20,249.0,2025-01-29,1
Pod System Kit,Pod Systems,800,5,1499.0,2025-01-30,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2025-01-30,110
Tank Glass Replacement,Accessories,150,7,399.0,2025-01-30,1
Max 3000 Puff,Disposable Vapes,350,4,999.0,2025-01-30,1
Coil Pack (10 pcs),Accessories,200,4,499.0,2025-01-30,1
E-Liquid 30ml,E-Liquids,120,15,299.0,2025-01-31,1
Battery 18650,Accessories,80,7,249.0,2025-01-31,1
Classic 500 Puff,Disposable Vapes,150,8,399.0,2025-02-01,1
Advanced Mod,Premium Devices,1800,3,2999.0,2025-02-01,1
Battery 18650,Accessories,80,5,249.0,2025-02-01,1
E-Liquid 100ml Bulk,E-Liquids,300,2,699.0,2025-02-02,1
Coil Pack (10 pcs),Accessories,200,2,499.0,2025-02-02,1
Lite 200 Puff,Disposable Vapes,100,8,249.0,2025-02-02,1
Max 3000 Puff,Disposable Vapes,350,5,999.0,2025-02-04,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2025-02-04,109
E-Liquid 30ml,E-Liquids,120,13,299.0,2025-02-04,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2025-02-04,281
E-Liquid 30ml,E-Liquids,120,13,299.0,2025-02-05,1
E-Liquid 60ml Premium,E-Liquids,200,9,499.0,2025-02-05,1
Tank Glass Replacement,Accessories,150,7,399.0,2025-02-05,1
Lite 200 Puff,Disposable Vapes,100,16,249.0,2025-02-05,1
Battery Charger,Accessories,250,2,599.0,2025-02-06,1
Battery 18650,Accessories,80,7,249.0,2025-02-06,1
Premium 2000 Puff,Disposable Vapes,280,7,799.0,2025-02-06,1
Max 3000 Puff,Disposable Vapes,350,4,999.0,2025-02-06,1
Premium 2000 Puff,Disposable Vapes,280,8,799.0,2025-02-07,1
Advanced Mod,Premium Devices,1800,5,2999.0,2025-02-07,1
Compact Pod Kit,Pod Systems,600,4,1199.0,2025-02-07,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2025-02-07,280
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2025-02-08,1
Classic 500 Puff,Disposable Vapes,150,5,399.0,2025-02-08,1
High Strength 50mg 30ml,E-Liquids,150,2,399.0,2025-02-09,1
Max 3000 Puff,Disposable Vapes,350,2,999.0,2025-02-09,1
Classic 500 Puff,Disposable Vapes,150,5,399.0,2025-02-09,1
E-Liquid 30ml,E-Liquids,120,8,299.0,2025-02-10,1
High Strength 50mg 30ml,E-Liquids,150,3,399.0,2025-02-10,1
Advanced Mod,Premium Devices,1800,4,2999.0,2025-02-10,1
Premium 2000 Puff,Disposable Vapes,280,6,799.0,2025-02-11,1
