product_name,category,unit_cost,quantity_sold,sale_price,sale_date,stock_after_sale
HDMI Cable,Accessories,120.0,16,358.04,2024-07-25,172
Phone Case,Accessories,90.0,9,308.4,2024-07-25,6
Charger,Accessories,250.0,8,770.03,2024-07-25,210
Earbuds,Accessories,500.0,6,863.86,2024-07-25,28
Memory Card 64GB,Accessories,400.0,9,687.73,2024-07-25,127
OTG Adapter,Accessories,40.0,18,146.8,2024-07-25,142
Desk Lamp,Home & Living,450.0,4,842.1,2024-07-25,2
Extension Cord,Home & Living,300.0,4,416.86,2024-07-25,84
Rice Cooker,Home & Living,1200.0,2,1939.34,2024-07-25,60
Stand Fan,Home & Living,1500.0,3,1724.45,2024-07-25,31
Air Purifier Filter,Home & Living,800.0,2,1241.03,2024-07-25,98
Water Bottle,Home & Living,120.0,9,385.11,2024-07-25,121
Printer Paper (Ream),Office,160.0,4,324.04,2024-07-25,35
Ink Cartridge,Office,500.0,4,1116.31,2024-07-25,70
Stapler,Office,200.0,6,300.57,2024-07-25,98
Notebook,Office,45.0,16,97.87,2024-07-25,225
Pen Set,Office,25.0,8,145.37,2024-07-25,379
Smartwatch,Gadgets,2500.0,1,5253.36,2024-07-25,40
Tablet,Gadgets,9000.0,2,13422.84,2024-07-25,20
E-Reader,Gadgets,4500.0,1,6782.07,2024-07-25,7
Drone,Gadgets,15000.0,1,20994.05,2024-07-25,22
Action Camera,Gadgets,4500.0,1,9504.55,2024-07-25,8
Gaming Mouse,Gadgets,600.0,6,1737.5,2024-07-25,34
Mechanical Keyboard,Gadgets,1500.0,2,3789.3,2024-07-25,35
Laptop,Electronics,28000.0,2,34100.93,2024-07-26,40
Mouse,Electronics,180.0,9,299.45,2024-07-26,245
Monitor,Electronics,9000.0,2,15883.24,2024-07-26,46
Headphones,Electronics,1400.0,5,2110.61,2024-07-26,53
Power Bank,Electronics,700.0,4,1638.03,2024-07-26,50
Bluetooth Speaker,Electronics,1100.0,3,1968.28,2024-07-26,66
USB Cable,Accessories,60.0,17,114.47,2024-07-26,503
HDMI Cable,Accessories,120.0,16,363.61,2024-07-26,156
Phone Case,Accessories,90.0,8,301.54,2024-07-26,238
Screen Protector,Accessories,30.0,14,192.61,2024-07-26,281
Charger,Accessories,250.0,11,799.39,2024-07-26,199
Earbuds,Accessories,500.0,4,937.17,2024-07-26,24
Memory Card 64GB,Accessories,400.0,7,682.7,2024-07-26,120
OTG Adapter,Accessories,40.0,18,153.75,2024-07-26,124
Desk Lamp,Home & Living,450.0,5,812.55,2024-07-26,147
LED Strip,Home & Living,200.0,5,475.59,2024-07-26,107
Electric Kettle,Home & Living,700.0,2,1505.88,2024-07-26,45
Stand Fan,Home & Living,1500.0,3,1630.18,2024-07-26,28
Air Purifier Filter,Home & Living,800.0,3,1258.33,2024-07-26,95
Water Bottle,Home & Living,120.0,10,385.73,2024-07-26,111
Printer Paper (Ream),Office,160.0,5,314.76,2024-07-26,30
Ink Cartridge,Office,500.0,2,1160.99,2024-07-26,68
Stapler,Office,200.0,3,307.1,2024-07-26,95
Desk Organizer,Office,180.0,2,381.8,2024-07-26,102
Whiteboard Marker,Office,30.0,9,77.59,2024-07-26,238
Smartwatch,Gadgets,2500.0,2,5068.05,2024-07-26,38
Fitness Band,Gadgets,1200.0,6,1915.57,2024-07-26,168
Drone,Gadgets,15000.0,1,21197.44,2024-07-26,21
Action Camera,Gadgets,4500.0,2,9906.2,2024-07-26,6
Gaming Mouse,Gadgets,600.0,4,1815.36,2024-07-26,30
Mechanical Keyboard,Gadgets,1500.0,3,3471.98,2024-07-26,32
Laptop,Electronics,28000.0,1,35196.19,2024-07-27,39
Mouse,Electronics,180.0,7,287.71,2024-07-27,238
Keyboard,Electronics,900.0,4,1235.81,2024-07-27,65
Webcam,Electronics,1600.0,1,2549.58,2024-07-27,7
Headphones,Electronics,1400.0,2,2302.56,2024-07-27,51
Bluetooth Speaker,Electronics,1100.0,1,2117.54,2024-07-27,65
USB Cable,Accessories,60.0,9,115.1,2024-07-27,494
HDMI Cable,Accessories,120.0,9,338.76,2024-07-27,147
Phone Case,Accessories,90.0,5,287.58,2024-07-27,233
Screen Protector,Accessories,30.0,12,208.74,2024-07-27,269
Charger,Accessories,250.0,7,799.76,2024-07-27,192
Earbuds,Accessories,500.0,4,864.26,2024-07-27,20
Memory Card 64GB,Accessories,400.0,5,691.4,2024-07-27,115
Desk Lamp,Home & Living,450.0,1,845.94,2024-07-27,146
LED Strip,Home & Living,200.0,3,523.62,2024-07-27,104
Extension Cord,Home & Living,300.0,3,419.48,2024-07-27,81
Electric Kettle,Home & Living,700.0,1,1450.39,2024-07-27,44
Rice Cooker,Home & Living,1200.0,2,1970.79,2024-07-27,58
Stand Fan,Home & Living,1500.0,2,1665.19,2024-07-27,26
Air Purifier Filter,Home & Living,800.0,1,1254.38,2024-07-27,94
Water Bottle,Home & Living,120.0,6,400.37,2024-07-27,105
Printer Paper (Ream),Office,160.0,2,319.91,2024-07-27,28
Ink Cartridge,Office,500.0,2,1105.14,2024-07-27,66
Stapler,Office,200.0,1,311.21,2024-07-27,94
Notebook,Office,45.0,7,103.6,2024-07-27,218
Pen Set,Office,25.0,6,150.38,2024-07-27,373
Office Chair,Office,3500.0,1,4957.98,2024-07-27,4
Desk Organizer,Office,180.0,3,383.17,2024-07-27,99
Whiteboard Marker,Office,30.0,7,76.53,2024-07-27,231
Fitness Band,Gadgets,1200.0,2,1906.53,2024-07-27,166
Tablet,Gadgets,9000.0,1,13156.51,2024-07-27,19
E-Reader,Gadgets,4500.0,1,6975.39,2024-07-27,6
Gaming Mouse,Gadgets,600.0,2,1855.32,2024-07-27,28
Laptop,Electronics,28000.0,2,33277.47,2024-07-28,37
Mouse,Electronics,180.0,5,312.95,2024-07-28,233
Keyboard,Electronics,900.0,2,1354.14,2024-07-28,63
Webcam,Electronics,1600.0,1,2380.0,2024-07-28,6
Power Bank,Electronics,700.0,2,1561.6,2024-07-28,48
Bluetooth Speaker,Electronics,1100.0,2,2100.94,2024-07-28,63
USB Cable,Accessories,60.0,13,125.35,2024-07-28,481
HDMI Cable,Accessories,120.0,7,335.11,2024-07-28,140
Phone Case,Accessories,90.0,6,300.61,2024-07-28,227
Screen Protector,Accessories,30.0,8,189.65,2024-07-28,261
Charger,Accessories,250.0,6,800.38,2024-07-28,186
Earbuds,Accessories,500.0,3,906.18,2024-07-28,17
Memory Card 64GB,Accessories,400.0,4,713.48,2024-07-28,111
Desk Lamp,Home & Living,450.0,3,789.79,2024-07-28,143
LED Strip,Home & Living,200.0,2,501.62,2024-07-28,102
Extension Cord,Home & Living,300.0,2,404.91,2024-07-28,79
Electric Kettle,Home & Living,700.0,1,1435.71,2024-07-28,43
Rice Cooker,Home & Living,1200.0,1,1811.66,2024-07-28,57
Stand Fan,Home & Living,1500.0,1,1669.61,2024-07-28,25
Water Bottle,Home & Living,120.0,4,405.22,2024-07-28,101
Printer Paper (Ream),Office,160.0,3,315.49,2024-07-28,25
Ink Cartridge,Office,500.0,3,1074.33,2024-07-28,63
Stapler,Office,200.0,1,299.52,2024-07-28,93
Notebook,Office,45.0,8,94.09,2024-07-28,210
Pen Set,Office,25.0,4,149.42,2024-07-28,369
Whiteboard Marker,Office,30.0,6,81.89,2024-07-28,225
Smartwatch,Gadgets,2500.0,2,5282.33,2024-07-28,36
Fitness Band,Gadgets,1200.0,3,2017.4,2024-07-28,163
Tablet,Gadgets,9000.0,1,13608.16,2024-07-28,18
Gaming Mouse,Gadgets,600.0,3,1795.71,2024-07-28,25
Mechanical Keyboard,Gadgets,1500.0,1,3622.6,2024-07-28,31
Mouse,Electronics,180.0,10,304.48,2024-07-29,223
Keyboard,Electronics,900.0,6,1265.69,2024-07-29,57
Monitor,Electronics,9000.0,2,15181.22,2024-07-29,44
Webcam,Electronics,1600.0,2,2519.46,2024-07-29,4
Power Bank,Electronics,700.0,5,1584.59,2024-07-29,43
Bluetooth Speaker,Electronics,1100.0,2,1916.98,2024-07-29,61
USB Cable,Accessories,60.0,26,115.14,2024-07-29,455
HDMI Cable,Accessories,120.0,17,351.67,2024-07-29,123
Charger,Accessories,250.0,9,767.47,2024-07-29,177
Memory Card 64GB,Accessories,400.0,9,712.34,2024-07-29,102
OTG Adapter,Accessories,40.0,12,154.34,2024-07-29,112
LED Strip,Home & Living,200.0,4,526.1,2024-07-29,98
Electric Kettle,Home & Living,700.0,2,1482.41,2024-07-29,41
Stand Fan,Home & Living,1500.0,3,1631.39,2024-07-29,22
Air Purifier Filter,Home & Living,800.0,3,1261.69,2024-07-29,91
Water Bottle,Home & Living,120.0,6,405.79,2024-07-29,95
Printer Paper (Ream),Office,160.0,3,315.7,2024-07-29,22
Ink Cartridge,Office,500.0,3,1097.98,2024-07-29,60
Stapler,Office,200.0,5,289.27,2024-07-29,88
Desk Organizer,Office,180.0,4,415.71,2024-07-29,95
Whiteboard Marker,Office,30.0,13,77.61,2024-07-29,212
Fitness Band,Gadgets,1200.0,4,2112.18,2024-07-29,159
Tablet,Gadgets,9000.0,1,13308.32,2024-07-29,17
E-Reader,Gadgets,4500.0,1,7351.71,2024-07-29,5
Drone,Gadgets,15000.0,1,20497.85,2024-07-29,20
Action Camera,Gadgets,4500.0,1,10048.49,2024-07-29,5
Gaming Mouse,Gadgets,600.0,5,1768.25,2024-07-29,20
Mechanical Keyboard,Gadgets,1500.0,3,3587.18,2024-07-29,28
Laptop,Electronics,28000.0,4,34378.0,2024-07-30,33
Mouse,Electronics,180.0,9,297.45,2024-07-30,214
Keyboard,Electronics,900.0,4,1344.3,2024-07-30,53
Monitor,Electronics,9000.0,2,14863.38,2024-07-30,42
Webcam,Electronics,1600.0,2,2614.67,2024-07-30,2
Headphones,Electronics,1400.0,6,2292.8,2024-07-30,45
Power Bank,Electronics,700.0,5,1687.57,2024-07-30,38
Bluetooth Speaker,Electronics,1100.0,3,1960.77,2024-07-30,58
USB Cable,Accessories,60.0,30,119.52,2024-07-30,425
HDMI Cable,Accessories,120.0,11,351.26,2024-07-30,112
Phone Case,Accessories,90.0,15,297.19,2024-07-30,212
Screen Protector,Accessories,30.0,22,189.48,2024-07-30,239
Charger,Accessories,250.0,10,834.43,2024-07-30,167
Earbuds,Accessories,500.0,9,870.72,2024-07-30,8
Memory Card 64GB,Accessories,400.0,7,676.34,2024-07-30,95
OTG Adapter,Accessories,40.0,17,142.01,2024-07-30,95
Desk Lamp,Home & Living,450.0,3,809.0,2024-07-30,140
Extension Cord,Home & Living,300.0,5,408.47,2024-07-30,74
Electric Kettle,Home & Living,700.0,4,1525.03,2024-07-30,37
Rice Cooker,Home & Living,1200.0,4,1841.78,2024-07-30,53
Stand Fan,Home & Living,1500.0,4,1717.93,2024-07-30,18
Water Bottle,Home & Living,120.0,8,410.78,2024-07-30,87
Printer Paper (Ream),Office,160.0,5,307.39,2024-07-30,17
Ink Cartridge,Office,500.0,5,1072.8,2024-07-30,55
Notebook,Office,45.0,12,97.1,2024-07-30,198
Pen Set,Office,25.0,20,153.95,2024-07-30,349
Office Chair,Office,3500.0,1,5202.7,2024-07-30,3
Desk Organizer,Office,180.0,3,395.49,2024-07-30,92
Whiteboard Marker,Office,30.0,12,82.43,2024-07-30,200
Smartwatch,Gadgets,2500.0,4,4834.34,2024-07-30,32
Fitness Band,Gadgets,1200.0,5,2097.42,2024-07-30,154
E-Reader,Gadgets,4500.0,1,6958.02,2024-07-30,4
Drone,Gadgets,15000.0,1,19493.72,2024-07-30,19
Action Camera,Gadgets,4500.0,1,10170.48,2024-07-30,4
Gaming Mouse,Gadgets,600.0,2,1905.29,2024-07-30,18
Mechanical Keyboard,Gadgets,1500.0,3,3789.34,2024-07-30,25
Laptop,Electronics,28000.0,2,33354.47,2024-07-31,31
Mouse,Electronics,180.0,12,299.05,2024-07-31,202
Keyboard,Electronics,900.0,4,1270.73,2024-07-31,49
Webcam,Electronics,1600.0,2,2389.71,2024-07-31,0
Headphones,Electronics,1400.0,6,2221.79,2024-07-31,39
Bluetooth Speaker,Electronics,1100.0,4,1920.77,2024-07-31,54
Phone Case,Accessories,90.0,13,289.12,2024-07-31,199
Screen Protector,Accessories,30.0,18,201.17,2024-07-31,221
Charger,Accessories,250.0,10,821.2,2024-07-31,157
OTG Adapter,Accessories,40.0,10,153.94,2024-07-31,85
Desk Lamp,Home & Living,450.0,5,806.47,2024-07-31,135
LED Strip,Home & Living,200.0,6,526.35,2024-07-31,92
Extension Cord,Home & Living,300.0,4,386.3,2024-07-31,70
Electric Kettle,Home & Living,700.0,4,1569.53,2024-07-31,33
Rice Cooker,Home & Living,1200.0,4,1827.0,2024-07-31,49
Stand Fan,Home & Living,1500.0,4,1792.92,2024-07-31,14
Air Purifier Filter,Home & Living,800.0,3,1269.19,2024-07-31,88
Ink Cartridge,Office,500.0,7,1072.27,2024-07-31,48
Stapler,Office,200.0,3,305.61,2024-07-31,85
Notebook,Office,45.0,13,100.58,2024-07-31,185
Pen Set,Office,25.0,15,142.18,2024-07-31,334
Office Chair,Office,3500.0,1,4805.9,2024-07-31,2
Desk Organizer,Office,180.0,6,394.28,2024-07-31,86
Whiteboard Marker,Office,30.0,8,77.15,2024-07-31,192
Smartwatch,Gadgets,2500.0,2,4925.25,2024-07-31,30
Fitness Band,Gadgets,1200.0,5,1981.58,2024-07-31,149
E-Reader,Gadgets,4500.0,2,6729.57,2024-07-31,2
Drone,Gadgets,15000.0,1,19148.19,2024-07-31,18
Action Camera,Gadgets,4500.0,1,9539.39,2024-07-31,3
Laptop,Electronics,28000.0,2,36248.13,2024-08-01,29
Keyboard,Electronics,900.0,6,1343.89,2024-08-01,43
Monitor,Electronics,9000.0,2,15309.68,2024-08-01,40
Power Bank,Electronics,700.0,2,1610.75,2024-08-01,36
Bluetooth Speaker,Electronics,1100.0,2,1954.52,2024-08-01,52
USB Cable,Accessories,60.0,27,120.44,2024-08-01,398
Phone Case,Accessories,90.0,13,314.82,2024-08-01,186
Screen Protector,Accessories,30.0,8,207.74,2024-08-01,213
Charger,Accessories,250.0,6,811.05,2024-08-01,151
Earbuds,Accessories,500.0,6,909.61,2024-08-01,2
Memory Card 64GB,Accessories,400.0,6,695.58,2024-08-01,89
OTG Adapter,Accessories,40.0,10,143.65,2024-08-01,75
LED Strip,Home & Living,200.0,5,523.93,2024-08-01,87
Extension Cord,Home & Living,300.0,4,392.48,2024-08-01,66
Rice Cooker,Home & Living,1200.0,1,2008.28,2024-08-01,48
Stand Fan,Home & Living,1500.0,3,1716.49,2024-08-01,11
Water Bottle,Home & Living,120.0,9,400.57,2024-08-01,78
Notebook,Office,45.0,11,102.52,2024-08-01,174
Pen Set,Office,25.0,11,143.88,2024-08-01,323
Office Chair,Office,3500.0,1,4879.86,2024-08-01,1
Desk Organizer,Office,180.0,3,407.0,2024-08-01,83
Whiteboard Marker,Office,30.0,8,83.03,2024-08-01,184
Smartwatch,Gadgets,2500.0,1,5227.34,2024-08-01,29
Fitness Band,Gadgets,1200.0,5,1918.17,2024-08-01,144
Tablet,Gadgets,9000.0,1,12747.49,2024-08-01,16
E-Reader,Gadgets,4500.0,1,6819.0,2024-08-01,1
Drone,Gadgets,15000.0,1,20143.47,2024-08-01,17
Gaming Mouse,Gadgets,600.0,3,1768.81,2024-08-01,15
Mechanical Keyboard,Gadgets,1500.0,2,3731.42,2024-08-01,23
Laptop,Electronics,28000.0,2,34728.44,2024-08-02,27
Mouse,Electronics,180.0,6,309.47,2024-08-02,196
Keyboard,Electronics,900.0,4,1346.15,2024-08-02,39
Webcam,Electronics,1600.0,3,2587.37,2024-08-02,87
Headphones,Electronics,1400.0,3,2273.19,2024-08-02,36
Power Bank,Electronics,700.0,3,1643.42,2024-08-02,33
Bluetooth Speaker,Electronics,1100.0,2,2066.97,2024-08-02,50
USB Cable,Accessories,60.0,13,117.42,2024-08-02,385
HDMI Cable,Accessories,120.0,14,359.37,2024-08-02,98
Phone Case,Accessories,90.0,8,295.13,2024-08-02,178
Charger,Accessories,250.0,9,833.57,2024-08-02,142
Memory Card 64GB,Accessories,400.0,7,668.02,2024-08-02,82
OTG Adapter,Accessories,40.0,16,151.11,2024-08-02,59
Desk Lamp,Home & Living,450.0,3,834.73,2024-08-02,132
LED Strip,Home & Living,200.0,4,501.78,2024-08-02,83
Extension Cord,Home & Living,300.0,4,418.22,2024-08-02,62
Stand Fan,Home & Living,1500.0,2,1640.18,2024-08-02,9
Air Purifier Filter,Home & Living,800.0,2,1310.95,2024-08-02,86
Ink Cartridge,Office,500.0,2,1084.86,2024-08-02,46
Stapler,Office,200.0,4,307.73,2024-08-02,81
Pen Set,Office,25.0,10,151.75,2024-08-02,313
Office Chair,Office,3500.0,1,4967.49,2024-08-02,0
Whiteboard Marker,Office,30.0,11,79.24,2024-08-02,173
Smartwatch,Gadgets,2500.0,3,4761.69,2024-08-02,26
Fitness Band,Gadgets,1200.0,3,2043.46,2024-08-02,141
Tablet,Gadgets,9000.0,1,13164.62,2024-08-02,15
Action Camera,Gadgets,4500.0,1,9590.93,2024-08-02,2
Mechanical Keyboard,Gadgets,1500.0,2,3769.26,2024-08-02,21
Laptop,Electronics,28000.0,1,36985.25,2024-08-03,26
Mouse,Electronics,180.0,3,295.71,2024-08-03,193
Keyboard,Electronics,900.0,2,1239.17,2024-08-03,37
Webcam,Electronics,1600.0,1,2452.13,2024-08-03,86
Headphones,Electronics,1400.0,2,2222.09,2024-08-03,34
Power Bank,Electronics,700.0,2,1534.77,2024-08-03,31
Bluetooth Speaker,Electronics,1100.0,1,2046.6,2024-08-03,49
Phone Case,Accessories,90.0,5,287.63,2024-08-03,173
Screen Protector,Accessories,30.0,8,191.88,2024-08-03,205
Charger,Accessories,250.0,5,814.28,2024-08-03,137
Earbuds,Accessories,500.0,3,903.64,2024-08-03,89
Memory Card 64GB,Accessories,400.0,2,719.89,2024-08-03,80
OTG Adapter,Accessories,40.0,7,149.54,2024-08-03,52
Desk Lamp,Home & Living,450.0,3,765.55,2024-08-03,129
LED Strip,Home & Living,200.0,1,518.01,2024-08-03,82
Electric Kettle,Home & Living,700.0,1,1527.04,2024-08-03,32
Stand Fan,Home & Living,1500.0,1,1689.78,2024-08-03,8
Printer Paper (Ream),Office,160.0,2,320.16,2024-08-03,15
Ink Cartridge,Office,500.0,2,1069.35,2024-08-03,44
Stapler,Office,200.0,2,293.06,2024-08-03,79
Pen Set,Office,25.0,9,145.1,2024-08-03,304
Office Chair,Office,3500.0,1,5232.37,2024-08-03,29
Desk Organizer,Office,180.0,3,392.73,2024-08-03,80
Smartwatch,Gadgets,2500.0,1,5072.03,2024-08-03,25
Drone,Gadgets,15000.0,1,21011.86,2024-08-03,16
Gaming Mouse,Gadgets,600.0,2,1724.34,2024-08-03,13
Mechanical Keyboard,Gadgets,1500.0,1,3804.89,2024-08-03,20
Mouse,Electronics,180.0,3,312.54,2024-08-04,190
Keyboard,Electronics,900.0,2,1242.56,2024-08-04,35
Monitor,Electronics,9000.0,1,14286.49,2024-08-04,39
Headphones,Electronics,1400.0,2,2224.46,2024-08-04,32
Power Bank,Electronics,700.0,1,1622.65,2024-08-04,30
Screen Protector,Accessories,30.0,8,191.65,2024-08-04,197
Charger,Accessories,250.0,3,835.49,2024-08-04,134
Earbuds,Accessories,500.0,3,925.19,2024-08-04,86
Desk Lamp,Home & Living,450.0,1,760.22,2024-08-04,128
LED Strip,Home & Living,200.0,2,477.14,2024-08-04,80
Extension Cord,Home & Living,300.0,2,411.75,2024-08-04,60
Electric Kettle,Home & Living,700.0,1,1474.6,2024-08-04,31
Stand Fan,Home & Living,1500.0,1,1646.89,2024-08-04,7
Water Bottle,Home & Living,120.0,2,413.46,2024-08-04,76
Printer Paper (Ream),Office,160.0,2,321.83,2024-08-04,13
Stapler,Office,200.0,1,304.2,2024-08-04,78
Pen Set,Office,25.0,4,149.22,2024-08-04,300
Desk Organizer,Office,180.0,2,382.87,2024-08-04,78
Whiteboard Marker,Office,30.0,5,81.91,2024-08-04,168
Smartwatch,Gadgets,2500.0,1,4866.53,2024-08-04,24
Fitness Band,Gadgets,1200.0,2,1952.19,2024-08-04,139
Gaming Mouse,Gadgets,600.0,2,1718.17,2024-08-04,11
Mechanical Keyboard,Gadgets,1500.0,1,3783.23,2024-08-04,19
Keyboard,Electronics,900.0,4,1332.44,2024-08-05,31
Monitor,Electronics,9000.0,2,15389.52,2024-08-05,37
Webcam,Electronics,1600.0,2,2514.56,2024-08-05,84
Headphones,Electronics,1400.0,3,2287.29,2024-08-05,29
Power Bank,Electronics,700.0,3,1632.89,2024-08-05,27
Bluetooth Speaker,Electronics,1100.0,1,2076.92,2024-08-05,48
USB Cable,Accessories,60.0,14,124.07,2024-08-05,371
HDMI Cable,Accessories,120.0,9,364.43,2024-08-05,89
Phone Case,Accessories,90.0,9,305.94,2024-08-05,164
Memory Card 64GB,Accessories,400.0,7,737.1,2024-08-05,73
OTG Adapter,Accessories,40.0,13,149.26,2024-08-05,39
Extension Cord,Home & Living,300.0,7,421.04,2024-08-05,53
Electric Kettle,Home & Living,700.0,2,1520.06,2024-08-05,29
Rice Cooker,Home & Living,1200.0,1,1846.4,2024-08-05,47
Stand Fan,Home & Living,1500.0,3,1793.9,2024-08-05,4
Air Purifier Filter,Home & Living,800.0,1,1290.85,2024-08-05,85
Water Bottle,Home & Living,120.0,7,414.91,2024-08-05,69
Printer Paper (Ream),Office,160.0,3,330.63,2024-08-05,10
Ink Cartridge,Office,500.0,4,1116.33,2024-08-05,40
Stapler,Office,200.0,4,291.21,2024-08-05,74
Pen Set,Office,25.0,9,148.2,2024-08-05,291
Office Chair,Office,3500.0,1,5209.07,2024-08-05,28
Desk Organizer,Office,180.0,3,398.44,2024-08-05,75
Smartwatch,Gadgets,2500.0,3,4825.94,2024-08-05,21
Fitness Band,Gadgets,1200.0,5,1966.66,2024-08-05,134
Tablet,Gadgets,9000.0,1,13671.81,2024-08-05,14
Action Camera,Gadgets,4500.0,1,10437.68,2024-08-05,1
Gaming Mouse,Gadgets,600.0,4,1888.12,2024-08-05,7
Mechanical Keyboard,Gadgets,1500.0,1,3619.52,2024-08-05,18
Laptop,Electronics,28000.0,3,33542.49,2024-08-06,23
Mouse,Electronics,180.0,7,308.89,2024-08-06,183
Keyboard,Electronics,900.0,4,1309.4,2024-08-06,27
Monitor,Electronics,9000.0,2,15444.77,2024-08-06,35
Webcam,Electronics,1600.0,2,2519.15,2024-08-06,82
Power Bank,Electronics,700.0,5,1541.89,2024-08-06,22
Bluetooth Speaker,Electronics,1100.0,2,2063.33,2024-08-06,46
HDMI Cable,Accessories,120.0,13,356.5,2024-08-06,76
Phone Case,Accessories,90.0,11,311.81,2024-08-06,153
Charger,Accessories,250.0,6,813.48,2024-08-06,128
Earbuds,Accessories,500.0,4,909.76,2024-08-06,82
Memory Card 64GB,Accessories,400.0,8,711.26,2024-08-06,65
OTG Adapter,Accessories,40.0,8,154.36,2024-08-06,31
Desk Lamp,Home & Living,450.0,4,836.96,2024-08-06,124
LED Strip,Home & Living,200.0,4,482.7,2024-08-06,76
Extension Cord,Home & Living,300.0,4,400.18,2024-08-06,49
Rice Cooker,Home & Living,1200.0,3,1886.83,2024-08-06,44
Stand Fan,Home & Living,1500.0,3,1639.64,2024-08-06,1
Water Bottle,Home & Living,120.0,4,415.23,2024-08-06,65
Printer Paper (Ream),Office,160.0,4,327.53,2024-08-06,6
Ink Cartridge,Office,500.0,5,1062.16,2024-08-06,35
Notebook,Office,45.0,10,100.07,2024-08-06,164
Pen Set,Office,25.0,10,146.6,2024-08-06,281
Desk Organizer,Office,180.0,2,390.65,2024-08-06,73
Whiteboard Marker,Office,30.0,7,76.48,2024-08-06,161
Smartwatch,Gadgets,2500.0,2,5052.15,2024-08-06,19
Fitness Band,Gadgets,1200.0,4,2050.81,2024-08-06,130
Drone,Gadgets,15000.0,1,19052.42,2024-08-06,15
Action Camera,Gadgets,4500.0,1,9782.07,2024-08-06,0
Gaming Mouse,Gadgets,600.0,5,1716.89,2024-08-06,2
Mechanical Keyboard,Gadgets,1500.0,2,3771.39,2024-08-06,16
Laptop,Electronics,28000.0,4,34141.97,2024-08-07,19
Mouse,Electronics,180.0,6,295.57,2024-08-07,177
Keyboard,Electronics,900.0,5,1357.99,2024-08-07,22
Webcam,Electronics,1600.0,3,2469.18,2024-08-07,79
Headphones,Electronics,1400.0,4,2117.5,2024-08-07,25
Power Bank,Electronics,700.0,5,1526.14,2024-08-07,17
Bluetooth Speaker,Electronics,1100.0,3,1931.25,2024-08-07,43
USB Cable,Accessories,60.0,16,125.49,2024-08-07,355
HDMI Cable,Accessories,120.0,9,354.8,2024-08-07,67
Screen Protector,Accessories,30.0,10,208.28,2024-08-07,187
Charger,Accessories,250.0,11,772.11,2024-08-07,117
Earbuds,Accessories,500.0,4,886.54,2024-08-07,78
Desk Lamp,Home & Living,450.0,2,807.53,2024-08-07,122
LED Strip,Home & Living,200.0,3,517.73,2024-08-07,73
Extension Cord,Home & Living,300.0,6,395.65,2024-08-07,43
Electric Kettle,Home & Living,700.0,3,1502.53,2024-08-07,26
Rice Cooker,Home & Living,1200.0,1,1884.02,2024-08-07,43
Air Purifier Filter,Home & Living,800.0,3,1331.01,2024-08-07,82
Water Bottle,Home & Living,120.0,5,401.41,2024-08-07,60
Printer Paper (Ream),Office,160.0,5,336.52,2024-08-07,1
Ink Cartridge,Office,500.0,3,1094.56,2024-08-07,32
Stapler,Office,200.0,4,306.53,2024-08-07,70
Notebook,Office,45.0,13,103.36,2024-08-07,151
Pen Set,Office,25.0,16,142.94,2024-08-07,265
Desk Organizer,Office,180.0,5,391.0,2024-08-07,68
Smartwatch,Gadgets,2500.0,3,4986.83,2024-08-07,16
Fitness Band,Gadgets,1200.0,3,2094.02,2024-08-07,127
Tablet,Gadgets,9000.0,2,12414.5,2024-08-07,12
E-Reader,Gadgets,4500.0,1,6674.14,2024-08-07,0
Mechanical Keyboard,Gadgets,1500.0,3,3674.6,2024-08-07,13
Laptop,Electronics,28000.0,2,36822.28,2024-08-08,17
Mouse,Electronics,180.0,11,292.55,2024-08-08,166
Keyboard,Electronics,900.0,5,1251.45,2024-08-08,17
Headphones,Electronics,1400.0,5,2092.87,2024-08-08,20
Power Bank,Electronics,700.0,2,1691.24,2024-08-08,15
Bluetooth Speaker,Electronics,1100.0,2,1945.49,2024-08-08,41
USB Cable,Accessories,60.0,29,119.62,2024-08-08,326
HDMI Cable,Accessories,120.0,14,362.94,2024-08-08,53
